ASV1,ASV2,ASV3,ASV5,ASV6,ASV7,ASV8,ASV9,ASV11,ASV13,ASV16,ASV17,ASV18,ASV19,ASV20,ASV21,ASV23,ASV25,ASV26,ASV27,ASV29,ASV30,ASV31,ASV32,ASV33,ASV34,ASV35,ASV38,ASV39,ASV40,ASV42,ASV45,ASV47,ASV49,ASV50,ASV52,ASV53,ASV54,ASV55,ASV56,ASV57,ASV59,ASV60,ASV61,ASV62,ASV65,ASV66,ASV67,ASV71,ASV73,ASV74,ASV75,ASV76,ASV78,ASV81,ASV82,ASV83,ASV85,ASV86,ASV87,ASV88,ASV93,ASV94,ASV96,ASV99,ASV100,ASV106,ASV111,ASV112,ASV113,ASV114,ASV116,ASV117,ASV118,ASV119,ASV120,ASV121,ASV122,ASV124,ASV125,ASV126,ASV128,ASV129,ASV130,ASV131,ASV133,ASV134,ASV135,ASV137,ASV138,ASV139,ASV142,ASV143,ASV144,ASV146,ASV147,ASV148,ASV149,ASV150,ASV151,ASV152,ASV153,ASV154,ASV155,ASV156,ASV157,ASV159,ASV160,ASV162,ASV163,ASV164,ASV167,ASV168,ASV169,ASV170,ASV172,ASV173,ASV174,ASV176,ASV177,ASV179,ASV181,ASV182,ASV183,ASV184,ASV186,ASV187,ASV189,ASV191,ASV192,ASV193,ASV194,ASV195,ASV196,ASV198,ASV199,ASV200,ASV201,ASV203,ASV204,ASV205,ASV209,ASV210,ASV211,ASV212,ASV213,ASV215,ASV216,ASV218,ASV220,ASV221,ASV222,ASV223,ASV224,ASV226,ASV227,ASV228,ASV231,ASV232,ASV233,ASV234,ASV235,ASV236,ASV237,ASV238,ASV239,ASV240,ASV241,ASV242,ASV243,ASV244,ASV246,ASV248,ASV249,ASV250,ASV251,ASV252,ASV253,ASV254,ASV255,ASV256,ASV258,ASV259,ASV260,ASV262,ASV263,ASV264,ASV265,ASV266,ASV267,ASV268,ASV269,ASV272,ASV273,ASV275,ASV277,ASV278,ASV279,ASV280,ASV281,ASV282,ASV283,ASV284,ASV286,ASV288,ASV289,ASV292,ASV293,ASV294,ASV295,ASV296,ASV297,ASV298,ASV299,ASV300,ASV301,ASV304,ASV306,ASV307,ASV308,ASV309,ASV310,ASV312,ASV313,ASV314,ASV315,ASV316,ASV318,ASV319,ASV320,ASV321,ASV322,ASV323,ASV324,ASV329,ASV330,ASV331,ASV333,ASV334,ASV335,ASV336,ASV338,ASV340,ASV341,ASV342,ASV343,ASV344,ASV347,ASV350,ASV351,ASV352,ASV353,ASV354,ASV355,ASV356,ASV357,ASV358,ASV362,ASV363,ASV364,ASV365,ASV366,ASV367,ASV368,ASV369,ASV370,ASV371,ASV372,ASV373,ASV374,ASV376,ASV377,ASV380,ASV381,ASV382,ASV383,ASV384,ASV386,ASV387,ASV389,ASV390,ASV391,ASV392,ASV393,ASV394,ASV395,ASV396,ASV397,ASV398,ASV399,ASV400,ASV402,ASV405,ASV406,ASV407,ASV408,ASV409,ASV410,ASV411,ASV412,ASV413,ASV415,ASV416,ASV417,ASV418,ASV419,ASV420,ASV421,ASV423,ASV424,ASV425,ASV426,ASV427,ASV428,ASV429,ASV430,ASV432,ASV434,ASV436,ASV440,ASV441,ASV442,ASV443,ASV444,ASV446,ASV448,ASV449,ASV450,ASV451,ASV452,ASV453,ASV455,ASV456,ASV457,ASV458,ASV460,ASV462,ASV463,ASV465,ASV466,ASV467,ASV469,ASV470,ASV472,ASV473,ASV474,ASV475,ASV476,ASV477,ASV478,ASV479,ASV480,ASV482,ASV483,ASV484,ASV485,ASV486,ASV487,ASV488,ASV489,ASV490,ASV491,ASV492,ASV493,ASV494,ASV495,ASV497,ASV498,ASV501,ASV503,ASV504,ASV505,ASV507,ASV508,ASV509,ASV510,ASV515,ASV516,ASV517,ASV518,ASV519,ASV521,ASV522,ASV523,ASV524,ASV525,ASV526,ASV527,ASV528,ASV529,ASV530,ASV531,ASV532,ASV533,ASV534,ASV535,ASV536,ASV538,ASV539,ASV540,ASV541,ASV543,ASV544,ASV547,ASV548,ASV549,ASV551,ASV552,ASV553,ASV555,ASV556,ASV557,ASV558,ASV559,ASV560,ASV561,ASV562,ASV563,ASV564,ASV565,ASV566,ASV567,ASV568,ASV571,ASV573,ASV575,ASV576,ASV577,ASV578,ASV579,ASV580,ASV581,ASV582,ASV583,ASV584,ASV585,ASV586,ASV587,ASV590,ASV591,ASV592,ASV593,ASV596,ASV597,ASV598,ASV600,ASV601,ASV602,ASV603,ASV604,ASV605,ASV607,ASV608,ASV610,ASV611,ASV613,ASV614,ASV615,ASV616,ASV617,ASV618,ASV619,ASV621,ASV622,ASV623,ASV624,ASV625,ASV626,ASV627,ASV628,ASV629,ASV630,ASV631,ASV633,ASV634,ASV635,ASV637,ASV639,ASV640,ASV642,ASV643,ASV644,ASV646,ASV647,ASV648,ASV649,ASV651,ASV652,ASV653,ASV655,ASV656,ASV657,ASV658,ASV659,ASV660,ASV661,ASV663,ASV664,ASV666,ASV667,ASV669,ASV672,ASV674,ASV675,ASV677,ASV678,ASV679,ASV681,ASV682,ASV685,ASV687,ASV688,ASV689,ASV690,ASV691,ASV692,ASV695,ASV696,ASV697,ASV698,ASV699,ASV700,ASV701,ASV702,ASV703,ASV704,ASV705,ASV706,ASV708,ASV710,ASV711,ASV713,ASV714,ASV716,ASV717,ASV721,ASV724,ASV725,ASV726,ASV727,ASV728,ASV729,ASV731,ASV735,ASV736,ASV737,ASV739,ASV740,ASV741,ASV742,ASV743,ASV744,ASV745,ASV746,ASV747,ASV748,ASV749,ASV750,ASV751,ASV752,ASV753,ASV754,ASV755,ASV756,ASV757,ASV758,ASV760,ASV761,ASV762,ASV765,ASV766,ASV768,ASV769,ASV770,ASV772,ASV773,ASV774,ASV775,ASV776,ASV777,ASV779,ASV781,ASV783,ASV784,ASV785,ASV786,ASV789,ASV790,ASV791,ASV792,ASV793,ASV794,ASV795,ASV796,ASV797,ASV798,ASV799,ASV801,ASV802,ASV803,ASV804,ASV806,ASV807,ASV808,ASV810,ASV811,ASV812,ASV813,ASV814,ASV815,ASV816,ASV818,ASV820,ASV823,ASV824,ASV825,ASV826,ASV827,ASV828,ASV829,ASV830,ASV831,ASV834,ASV835,ASV836,ASV837,ASV838,ASV839,ASV841,ASV843,ASV844,ASV845,ASV846,ASV847,ASV849,ASV850,ASV851,ASV853,ASV855,ASV856,ASV858,ASV859,ASV860,ASV861,ASV862,ASV864,ASV865,ASV866,ASV868,ASV869,ASV870,ASV871,ASV872,ASV873,ASV874,ASV875,ASV876,ASV877,ASV878,ASV879,ASV880,ASV881,ASV882,ASV885,ASV887,ASV888,ASV891,ASV892,ASV893,ASV896,ASV897,ASV898,ASV899,ASV901,ASV902,ASV903,ASV904,ASV905,ASV907,ASV911,ASV912,ASV913,ASV914,ASV915,ASV917,ASV919,ASV920,ASV921,ASV922,ASV923,ASV925,ASV927,ASV928,ASV929,ASV930,ASV931,ASV932,ASV934,ASV936,ASV937,ASV938,ASV940,ASV941,ASV942,ASV943,ASV944,ASV945,ASV946,ASV947,ASV948,ASV949,ASV950,ASV951,ASV952,ASV954,ASV956,ASV957,ASV958,ASV959,ASV960,ASV962,ASV963,ASV964,ASV966,ASV967,ASV969,ASV972,ASV973,ASV975,ASV976,ASV977,ASV978,ASV979,ASV980,ASV983,ASV984,ASV985,ASV986,ASV987,ASV988,ASV990,ASV991,ASV992,ASV994,ASV995,ASV996,ASV997,ASV998,ASV999,ASV1000,ASV1001,ASV1002,ASV1003,ASV1005,ASV1006,ASV1008,ASV1009,ASV1010,ASV1013,ASV1014,ASV1015,ASV1016,ASV1017,ASV1018,ASV1019,ASV1020,ASV1022,ASV1023,ASV1026,ASV1027,ASV1028,ASV1030,ASV1032,ASV1036,ASV1038,ASV1039,ASV1042,ASV1043,ASV1044,ASV1046,ASV1047,ASV1048,ASV1049,ASV1050,ASV1051,ASV1053,ASV1054,ASV1055,ASV1056,ASV1057,ASV1058,ASV1059,ASV1060,ASV1061,ASV1064,ASV1065,ASV1067,ASV1069,ASV1070,ASV1072,ASV1073,ASV1074,ASV1075,ASV1076,ASV1077,ASV1078,ASV1079,ASV1081,ASV1083,ASV1084,ASV1085,ASV1086,ASV1087,ASV1088,ASV1089,ASV1090,ASV1091,ASV1092,ASV1093,ASV1094,ASV1095,ASV1096,ASV1097,ASV1098,ASV1099,ASV1100,ASV1102,ASV1105,ASV1106,ASV1108,ASV1109,ASV1110,ASV1115,ASV1117,ASV1118,ASV1119,ASV1120,ASV1122,ASV1124,ASV1125,ASV1126,ASV1127,ASV1128,ASV1129,ASV1131,ASV1133,ASV1134,ASV1135,ASV1136,ASV1137,ASV1140,ASV1141,ASV1142,ASV1144,ASV1145,ASV1148,ASV1149,ASV1150,ASV1151,ASV1152,ASV1153,ASV1154,ASV1155,ASV1156,ASV1157,ASV1158,ASV1159,ASV1160,ASV1161,ASV1162,ASV1164,ASV1165,ASV1168,ASV1169,ASV1170,Sample
9,15,5,9,8,8,7,2,9,4,4,9,8,5,6,6,12,7,6,4,6,8,3,5,1,5,5,2,2,3,5,7,5,5,6,3,3,0,2,4,8,5,2,2,0,5,1,4,2,4,4,7,2,4,4,4,3,1,3,2,1,2,3,3,3,2,2,2,4,1,1,0,2,2,1,0,0,3,2,0,4,3,3,3,2,2,2,1,1,2,4,3,2,1,3,3,2,0,2,1,1,6,4,3,2,1,3,2,1,3,2,3,3,1,1,1,0,5,1,0,0,0,4,2,2,1,1,3,1,3,1,1,3,3,1,1,1,1,2,2,0,2,2,1,0,0,3,1,1,1,1,1,1,0,3,3,2,1,1,0,3,2,2,2,2,1,1,1,1,1,1,0,2,1,1,1,1,0,3,2,2,1,0,4,1,1,0,0,1,1,0,3,0,0,2,1,1,0,0,1,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,2,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,2,2,2,2,1,1,0,3,3,2,2,2,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BA04_16s_1
14,11,11,14,18,12,16,10,12,6,9,7,13,10,12,3,14,9,9,7,7,7,3,11,8,6,3,5,9,5,6,4,5,9,9,4,7,1,9,5,9,6,1,7,0,4,1,7,7,5,1,3,3,1,8,13,5,2,6,5,4,5,2,2,3,7,2,5,5,4,7,4,6,1,1,6,4,5,2,7,2,0,2,2,5,3,0,5,3,2,2,1,5,2,2,3,5,2,1,4,4,2,4,2,2,2,1,1,0,1,2,0,3,0,3,2,3,2,2,4,0,3,2,2,6,3,2,3,2,4,2,4,0,1,1,1,1,4,1,3,2,0,2,2,4,3,2,0,2,3,4,2,1,1,2,1,4,3,1,1,0,1,2,2,1,1,1,0,2,6,3,0,1,0,1,3,2,4,0,2,1,1,0,1,2,1,2,1,0,1,0,2,1,1,3,1,0,2,0,2,2,2,2,3,2,1,1,2,2,1,1,0,3,2,1,1,0,1,1,1,1,1,3,2,1,4,2,1,0,1,2,1,3,1,1,3,1,0,1,4,2,1,0,1,1,1,2,1,0,4,1,0,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,2,1,1,0,0,0,0,2,1,0,2,0,3,2,0,1,0,3,0,2,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,3,2,2,1,1,1,0,0,0,0,1,0,3,1,2,1,1,0,0,0,1,2,0,0,0,4,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,2,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,0,0,0,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BC05_16s_3
